590773.7317332899,6136529.995783687
590774.9763793801,6136531.13459329
590776.243915933,6136531.160668796
590778.145220755,6136531.199782736
590779.4127572983,6136531.225859151
590779.4127572983,6136531.225859151
590779.4127572983,6136531.225859151
590779.4127572983,6136531.225859151
590779.4127572983,6136531.225859151
590779.4127572983,6136531.225859151
590788.2855129908,6136531.408404257
590790.1868177569,6136531.447523386
590791.454354263,6136531.473603261
590792.721890765,6136531.499683501
590793.9665316782,6136532.638498519
590795.8678359386,6136532.677620103
590797.1124757202,6136533.816436019
590798.380011565,6136533.842517889
590799.6246503771,6136534.981334528
590800.8921858944,6136535.007417124
590802.1139260621,6136537.258968877
590802.7476934978,6136537.27201049
590802.7476934978,6136537.27201049
590802.7476934978,6136537.27201049
590802.7476934978,6136537.27201049
590805.2369662746,6136539.549646636
590805.2369662746,6136539.549646636
590805.8020374515,6136542.900891884
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.7791388013,6136544.013626281
590805.5043547801,6136557.366439185
590805.4814560934,6136558.479173605
590806.0923216364,6136559.604950153
590806.0694227845,6136560.7176845735
590806.0694227845,6136560.7176845735
590806.0694227845,6136560.7176845735
590806.0236250721,6136562.943153421
590805.3669626184,6136564.04284573
590805.3211652087,6136566.268314593
590805.3211652087,6136566.268314593
590805.3211652087,6136566.268314593
590805.3211652087,6136566.268314593
590805.3211652087,6136566.268314593
590805.3211652087,6136566.268314593
590818.4698792219,6136574.331358948
590819.7374034883,6136574.35744707
590819.7374034883,6136574.35744707
590820.9820250258,6136575.496269957
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590820.9591222979,6136576.609004362
590799.6941438838,6136624.039215785
590799.6712461484,6136625.15195032
590799.6483484104,6136626.264684857
590799.6254506694,6136627.377419396
590799.6025529256,6136628.490153935
590799.5796551792,6136629.602888478
590798.9459010101,6136629.589847189
590799.5567574298,6136630.715623019
590799.5338596778,6136631.828357566
590799.5109619229,6136632.941092114
590798.1976596643,6136635.140478744
590797.541009009,6136636.240172203
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
590797.5181117225,6136637.352906762
